db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,Bone09.jpg,classic04.jpg,39,27,100,100,2688.37
..\shapes216/emdindex.csv,Bone09.jpg,classic08.jpg,39,16,100,100,1214.69
..\shapes216/emdindex.csv,Bone09.jpg,classic10.jpg,39,27,100,99.9999,1363.81
..\shapes216/emdindex.csv,Bone09.jpg,classic12.jpg,39,23,100,100,2778.32
..\shapes216/emdindex.csv,Bone09.jpg,classic13.jpg,39,24,100,99.9999,1907.15
..\shapes216/emdindex.csv,Bone09.jpg,classic15.jpg,39,23,100,100,2365.98
..\shapes216/emdindex.csv,Bone09.jpg,classic16.jpg,39,26,100,100,2064.73
..\shapes216/emdindex.csv,Bone09.jpg,classic19.jpg,39,27,100,99.9999,2107.59
..\shapes216/emdindex.csv,Bone09.jpg,classic20.jpg,39,21,100,100,1168.8
..\shapes216/emdindex.csv,Bone09.jpg,elephant01.jpg,39,60,100,100,5963.56
..\shapes216/emdindex.csv,Bone09.jpg,elephant02.jpg,39,39,100,100,3840.27
..\shapes216/emdindex.csv,Bone09.jpg,elephant05.jpg,39,54,100,100,6640.33
..\shapes216/emdindex.csv,Bone09.jpg,elephant06.jpg,39,58,100,100,7043.01
..\shapes216/emdindex.csv,Bone09.jpg,elephant09.jpg,39,55,100,100,6066.79
..\shapes216/emdindex.csv,Bone09.jpg,elephant10.jpg,39,51,100,100,6975.39
..\shapes216/emdindex.csv,Bone09.jpg,elephant12.jpg,39,53,100,99.9999,5516.2
..\shapes216/emdindex.csv,Bone09.jpg,elephant13.jpg,39,57,100,100,9202.52
..\shapes216/emdindex.csv,Bone09.jpg,elephant14.jpg,39,47,100,99.9999,5671.36
..\shapes216/emdindex.csv,Bone09.jpg,elephant15.jpg,39,62,100,100,6026.95
..\shapes216/emdindex.csv,Bone09.jpg,elephant16.jpg,39,61,100,99.9999,6837.14
..\shapes216/emdindex.csv,Bone09.jpg,elephant20.jpg,39,41,100,99.9999,4386.03
..\shapes216/emdindex.csv,Bone09.jpg,face01.jpg,39,30,100,100,2252.48
..\shapes216/emdindex.csv,Bone09.jpg,face02.jpg,39,30,100,100,1773.73
..\shapes216/emdindex.csv,Bone09.jpg,face03.jpg,39,33,100,99.9999,2367.79
..\shapes216/emdindex.csv,Bone09.jpg,face04.jpg,39,35,100,100,2664.82
..\shapes216/emdindex.csv,Bone09.jpg,face05.jpg,39,32,100,100,2272.41
..\shapes216/emdindex.csv,Bone09.jpg,face06.jpg,39,32,100,99.9999,1867.91
..\shapes216/emdindex.csv,Bone09.jpg,face07.jpg,39,31,100,99.9999,1483.95
..\shapes216/emdindex.csv,Bone09.jpg,face08.jpg,39,35,100,100,2911.75
..\shapes216/emdindex.csv,Bone09.jpg,face09.jpg,39,37,100,100,2407.64
..\shapes216/emdindex.csv,Bone09.jpg,face10.jpg,39,38,100,100,2321.31
..\shapes216/emdindex.csv,Bone09.jpg,face11.jpg,39,30,100,100,1879.99
..\shapes216/emdindex.csv,Bone09.jpg,face12.jpg,39,31,100,100,2571.85
..\shapes216/emdindex.csv,Bone09.jpg,fork01.jpg,39,32,100,99.9999,2496.39
..\shapes216/emdindex.csv,Bone09.jpg,fork02.jpg,39,31,100,100,1835.31
..\shapes216/emdindex.csv,Bone09.jpg,fork03.jpg,39,46,100,99.9999,4125.83
..\shapes216/emdindex.csv,Bone09.jpg,fork04.jpg,39,35,100,100,3560.75
..\shapes216/emdindex.csv,Bone09.jpg,fork05.jpg,39,34,100,99.9999,3254.06
..\shapes216/emdindex.csv,Bone09.jpg,fork07.jpg,39,37,100,100,3013.17
..\shapes216/emdindex.csv,Bone09.jpg,fork09.jpg,39,43,100,100,3228.1
..\shapes216/emdindex.csv,Bone09.jpg,fork10.jpg,39,43,100,100,4331.7
..\shapes216/emdindex.csv,Bone09.jpg,fork14.jpg,39,29,100,100,3433.97
..\shapes216/emdindex.csv,Bone09.jpg,fork15.jpg,39,38,100,100,3922.98
..\shapes216/emdindex.csv,Bone09.jpg,fork19.jpg,39,38,100,99.9999,2839.9
..\shapes216/emdindex.csv,Bone09.jpg,fork20.jpg,39,29,100,100,1930.7
..\shapes216/emdindex.csv,Bone09.jpg,fountain01.jpg,39,31,100,100,1983.83
..\shapes216/emdindex.csv,Bone09.jpg,fountain03.jpg,39,28,100,100,1583.56
..\shapes216/emdindex.csv,Bone09.jpg,fountain04.jpg,39,22,100,100,1144.66
..\shapes216/emdindex.csv,Bone09.jpg,fountain05.jpg,39,31,100,100,2088.27
..\shapes216/emdindex.csv,Bone09.jpg,fountain06.jpg,39,23,100,100,1261.17
..\shapes216/emdindex.csv,Bone09.jpg,fountain09.jpg,39,28,100,99.9999,1450.74
..\shapes216/emdindex.csv,Bone09.jpg,fountain10.jpg,39,36,100,100,2889.41
..\shapes216/emdindex.csv,Bone09.jpg,fountain13.jpg,39,26,100,99.9999,1719.4
..\shapes216/emdindex.csv,Bone09.jpg,fountain15.jpg,39,29,100,100,1831.09
..\shapes216/emdindex.csv,Bone09.jpg,fountain16.jpg,39,27,100,99.9999,1690.42
..\shapes216/emdindex.csv,Bone09.jpg,fountain19.jpg,39,25,100,100,1566.05
..\shapes216/emdindex.csv,Bone09.jpg,fountain20.jpg,39,32,100,100,2158.3
..\shapes216/emdindex.csv,Bone09.jpg,Glas01.jpg,39,36,100,100,2466.2
..\shapes216/emdindex.csv,Bone09.jpg,Glas02.jpg,39,38,100,99.9999,3216.63
..\shapes216/emdindex.csv,Bone09.jpg,Glas03.jpg,39,32,100,100,2301.38
..\shapes216/emdindex.csv,Bone09.jpg,Glas04.jpg,39,35,100,100,2518.72
..\shapes216/emdindex.csv,Bone09.jpg,Glas06.jpg,39,27,100,100,2132.34
..\shapes216/emdindex.csv,Bone09.jpg,Glas07.jpg,39,34,100,99.9999,2304.4
..\shapes216/emdindex.csv,Bone09.jpg,Glas08.jpg,39,34,100,100,2380.47
..\shapes216/emdindex.csv,Bone09.jpg,Glas13.jpg,39,32,100,100,2794.62
..\shapes216/emdindex.csv,Bone09.jpg,Glas14.jpg,39,35,100,100,1849.2
..\shapes216/emdindex.csv,Bone09.jpg,Glas18.jpg,39,39,100,100,4427.69
..\shapes216/emdindex.csv,Bone09.jpg,Glas19.jpg,39,38,100,99.9999,3686.32
..\shapes216/emdindex.csv,Bone09.jpg,Glas20.jpg,39,31,100,100,2342.44
..\shapes216/emdindex.csv,Bone09.jpg,hammer01.jpg,39,33,100,99.9999,1902.33
..\shapes216/emdindex.csv,Bone09.jpg,hammer02.jpg,39,28,100,100,1738.72
..\shapes216/emdindex.csv,Bone09.jpg,hammer03.jpg,39,21,100,100,1200.2
..\shapes216/emdindex.csv,Bone09.jpg,hammer04.jpg,39,15,100,100,885.659
..\shapes216/emdindex.csv,Bone09.jpg,hammer05.jpg,39,10,100,100,560.857
..\shapes216/emdindex.csv,Bone09.jpg,hammer08.jpg,39,11,100,100,632.7
..\shapes216/emdindex.csv,Bone09.jpg,hammer10.jpg,39,45,100,100,4328.68
..\shapes216/emdindex.csv,Bone09.jpg,hammer12.jpg,39,33,100,100,2513.29
..\shapes216/emdindex.csv,Bone09.jpg,hammer13.jpg,39,35,100,100,3350.65
..\shapes216/emdindex.csv,Bone09.jpg,hammer16.jpg,39,11,100,100,744.992
..\shapes216/emdindex.csv,Bone09.jpg,hammer19.jpg,39,36,100,100,2192.11
..\shapes216/emdindex.csv,Bone09.jpg,hammer20.jpg,39,35,100,100,2113.02
..\shapes216/emdindex.csv,Bone09.jpg,Heart01.jpg,39,41,100,100,3102.52
..\shapes216/emdindex.csv,Bone09.jpg,Heart02.jpg,39,36,100,100,3235.34
..\shapes216/emdindex.csv,Bone09.jpg,Heart03.jpg,39,38,100,100,3945.32
..\shapes216/emdindex.csv,Bone09.jpg,Heart04.jpg,39,39,100,100,2586.94
..\shapes216/emdindex.csv,Bone09.jpg,Heart08.jpg,39,30,100,99.9999,2596.6
..\shapes216/emdindex.csv,Bone09.jpg,Heart09.jpg,39,41,100,99.9998,2830.24
..\shapes216/emdindex.csv,Bone09.jpg,Heart12.jpg,39,37,100,100,2724.59
..\shapes216/emdindex.csv,Bone09.jpg,Heart14.jpg,39,36,100,100,3499.77
..\shapes216/emdindex.csv,Bone09.jpg,Heart15.jpg,39,45,100,100,6723.64
..\shapes216/emdindex.csv,Bone09.jpg,Heart17.jpg,39,43,100,100,3933.24
..\shapes216/emdindex.csv,Bone09.jpg,Heart19.jpg,39,38,100,100,3161.69
..\shapes216/emdindex.csv,Bone09.jpg,Heart20.jpg,39,41,100,100,3228.1
..\shapes216/emdindex.csv,Bone09.jpg,key01.jpg,39,32,100,100,2219.88
..\shapes216/emdindex.csv,Bone09.jpg,key03.jpg,39,30,100,100,2257.31
..\shapes216/emdindex.csv,Bone09.jpg,key05.jpg,39,23,100,100,1630.65
..\shapes216/emdindex.csv,Bone09.jpg,key06.jpg,39,26,100,100,1512.93
..\shapes216/emdindex.csv,Bone09.jpg,key07.jpg,39,23,100,100,1494.81
..\shapes216/emdindex.csv,Bone09.jpg,key08.jpg,39,27,100,100,1804.52
..\shapes216/emdindex.csv,Bone09.jpg,key10.jpg,39,20,100,100,1514.13
..\shapes216/emdindex.csv,Bone09.jpg,key13.jpg,39,27,100,99.9999,2675.09
..\shapes216/emdindex.csv,Bone09.jpg,key14.jpg,39,31,100,99.9999,2999.29
..\shapes216/emdindex.csv,Bone09.jpg,key17.jpg,39,24,100,99.9999,2195.13
..\shapes216/emdindex.csv,Bone09.jpg,key18.jpg,39,26,100,100,1937.34
..\shapes216/emdindex.csv,Bone09.jpg,key19.jpg,39,25,100,100,1848.59
..\shapes216/emdindex.csv,Bone09.jpg,Misk01.jpg,39,58,100,100,5820.48
..\shapes216/emdindex.csv,Bone09.jpg,Misk02.jpg,39,45,100,100,2613.51
..\shapes216/emdindex.csv,Bone09.jpg,Misk03.jpg,39,43,100,100,2177.62
..\shapes216/emdindex.csv,Bone09.jpg,Misk04.jpg,39,53,100,100,3232.32
..\shapes216/emdindex.csv,Bone09.jpg,Misk05.jpg,39,53,100,99.9997,3762.39
..\shapes216/emdindex.csv,Bone09.jpg,Misk07.jpg,39,51,100,99.9998,4682.46
..\shapes216/emdindex.csv,Bone09.jpg,Misk09.jpg,39,49,100,100,3065.09
..\shapes216/emdindex.csv,Bone09.jpg,Misk10.jpg,39,50,100,99.9998,4001.46
..\shapes216/emdindex.csv,Bone09.jpg,Misk11.jpg,39,47,100,100,4199.48
..\shapes216/emdindex.csv,Bone09.jpg,Misk13.jpg,39,45,100,99.9998,3969.47
..\shapes216/emdindex.csv,Bone09.jpg,Misk16.jpg,39,54,100,100,4532.74
..\shapes216/emdindex.csv,Bone09.jpg,Misk20.jpg,39,53,100,100,4846.67
..\shapes216/emdindex.csv,Bone09.jpg,ray02.jpg,39,52,100,100,5907.41
..\shapes216/emdindex.csv,Bone09.jpg,ray03.jpg,39,51,100,100,4105.91
..\shapes216/emdindex.csv,Bone09.jpg,ray04.jpg,39,44,100,99.9999,4562.92
..\shapes216/emdindex.csv,Bone09.jpg,ray05.jpg,39,53,100,100,3888.57
..\shapes216/emdindex.csv,Bone09.jpg,ray09.jpg,39,46,100,100,4110.74
..\shapes216/emdindex.csv,Bone09.jpg,ray13.jpg,39,44,100,99.9999,4658.31
..\shapes216/emdindex.csv,Bone09.jpg,ray14.jpg,39,49,100,100,3463.55
..\shapes216/emdindex.csv,Bone09.jpg,ray15.jpg,39,49,100,100,5592.87
..\shapes216/emdindex.csv,Bone09.jpg,ray16.jpg,39,53,100,99.9998,4469.95
..\shapes216/emdindex.csv,Bone09.jpg,ray17.jpg,39,37,100,99.9999,3740.66
..\shapes216/emdindex.csv,Bone09.jpg,ray18.jpg,39,40,100,100,3677.27
..\shapes216/emdindex.csv,Bone09.jpg,ray20.jpg,39,60,100,99.9999,3663.98
..\shapes216/emdindex.csv,Bone09.jpg,turtle01.jpg,39,35,100,99.9999,3250.43
..\shapes216/emdindex.csv,Bone09.jpg,turtle02.jpg,39,35,100,100,2378.66
..\shapes216/emdindex.csv,Bone09.jpg,turtle04.jpg,39,42,100,100,5202.26
..\shapes216/emdindex.csv,Bone09.jpg,turtle05.jpg,39,37,100,100,3830.01
..\shapes216/emdindex.csv,Bone09.jpg,turtle07.jpg,39,38,100,100,3358.5
..\shapes216/emdindex.csv,Bone09.jpg,turtle09.jpg,39,38,100,99.9999,4391.47
..\shapes216/emdindex.csv,Bone09.jpg,turtle10.jpg,39,37,100,100,3996.03
..\shapes216/emdindex.csv,Bone09.jpg,turtle13.jpg,39,32,100,100,3423.7
..\shapes216/emdindex.csv,Bone09.jpg,turtle16.jpg,39,30,100,100,2722.18
..\shapes216/emdindex.csv,Bone09.jpg,turtle17.jpg,39,42,100,100,4081.15
..\shapes216/emdindex.csv,Bone09.jpg,turtle18.jpg,39,36,100,100,3683.91
..\shapes216/emdindex.csv,Bone09.jpg,turtle20.jpg,39,34,100,99.9999,3714.09
..\shapes216/emdindex.csv,Bone10.jpg,Bone11.jpg,41,38,99.9998,100,1809.35
..\shapes216/emdindex.csv,Bone10.jpg,Bone12.jpg,41,24,99.9998,100,659.263
..\shapes216/emdindex.csv,Bone10.jpg,brick03.jpg,41,27,99.9998,100,2556.76
..\shapes216/emdindex.csv,Bone10.jpg,brick04.jpg,41,21,99.9998,99.9999,931.542
..\shapes216/emdindex.csv,Bone10.jpg,brick05.jpg,41,28,99.9998,100,1718.79
..\shapes216/emdindex.csv,Bone10.jpg,brick08.jpg,41,23,99.9998,100,2142
..\shapes216/emdindex.csv,Bone10.jpg,brick09.jpg,41,27,99.9998,100,2220.49
..\shapes216/emdindex.csv,Bone10.jpg,brick10.jpg,41,29,99.9998,100,1988.05
..\shapes216/emdindex.csv,Bone10.jpg,brick14.jpg,41,32,99.9998,100,2272.41
..\shapes216/emdindex.csv,Bone10.jpg,brick15.jpg,41,32,99.9998,100,2247.65
..\shapes216/emdindex.csv,Bone10.jpg,brick16.jpg,41,27,99.9998,100,1521.98
..\shapes216/emdindex.csv,Bone10.jpg,brick17.jpg,41,27,99.9998,100,1951.23
..\shapes216/emdindex.csv,Bone10.jpg,brick18.jpg,41,25,99.9998,99.9999,1883.61
..\shapes216/emdindex.csv,Bone10.jpg,brick20.jpg,41,26,99.9998,99.9999,1869.72
..\shapes216/emdindex.csv,Bone10.jpg,camel04.jpg,41,69,99.9998,99.9999,7126.93
..\shapes216/emdindex.csv,Bone10.jpg,camel06.jpg,41,80,99.9998,100,12572.5
..\shapes216/emdindex.csv,Bone10.jpg,camel07.jpg,41,59,99.9998,100,8778.71
..\shapes216/emdindex.csv,Bone10.jpg,camel08.jpg,41,71,99.9998,100,9100.49
..\shapes216/emdindex.csv,Bone10.jpg,camel12.jpg,41,69,99.9998,99.9998,7618.36
..\shapes216/emdindex.csv,Bone10.jpg,camel13.jpg,41,54,99.9998,99.9999,4679.44
..\shapes216/emdindex.csv,Bone10.jpg,camel14.jpg,41,64,99.9998,99.9999,6918.64
..\shapes216/emdindex.csv,Bone10.jpg,camel15.jpg,41,65,99.9998,99.9998,7126.32
..\shapes216/emdindex.csv,Bone10.jpg,camel16.jpg,41,58,99.9998,100,8802.86
..\shapes216/emdindex.csv,Bone10.jpg,camel17.jpg,41,74,99.9998,99.9999,13224.5
..\shapes216/emdindex.csv,Bone10.jpg,camel19.jpg,41,63,99.9998,100,7545.91
..\shapes216/emdindex.csv,Bone10.jpg,camel20.jpg,41,69,99.9998,100,7908.75
..\shapes216/emdindex.csv,Bone10.jpg,car04.jpg,41,30,99.9998,100,2217.47
..\shapes216/emdindex.csv,Bone10.jpg,car05.jpg,41,31,99.9998,100,2239.2
..\shapes216/emdindex.csv,Bone10.jpg,car06.jpg,41,28,99.9998,99.9999,1840.75
..\shapes216/emdindex.csv,Bone10.jpg,car08.jpg,41,28,99.9998,99.9999,1924.66
..\shapes216/emdindex.csv,Bone10.jpg,car09.jpg,41,27,99.9998,100,1592.01
..\shapes216/emdindex.csv,Bone10.jpg,car10.jpg,41,27,99.9998,99.9999,2556.16
..\shapes216/emdindex.csv,Bone10.jpg,car11.jpg,41,29,99.9998,99.9999,3251.04
..\shapes216/emdindex.csv,Bone10.jpg,car12.jpg,41,32,99.9998,100,3357.29
..\shapes216/emdindex.csv,Bone10.jpg,car15.jpg,41,29,99.9998,100,2955.82
..\shapes216/emdindex.csv,Bone10.jpg,car18.jpg,41,31,99.9998,100,3212.4
..\shapes216/emdindex.csv,Bone10.jpg,car19.jpg,41,31,99.9998,100,3145.39
..\shapes216/emdindex.csv,Bone10.jpg,car20.jpg,41,29,99.9998,99.9999,2206
..\shapes216/emdindex.csv,Bone10.jpg,children01.jpg,41,36,99.9998,99.9999,3004.12
..\shapes216/emdindex.csv,Bone10.jpg,children02.jpg,41,34,99.9998,100,2533.82
..\shapes216/emdindex.csv,Bone10.jpg,children06.jpg,41,34,99.9998,100,2364.78
..\shapes216/emdindex.csv,Bone10.jpg,children07.jpg,41,34,99.9998,100,3153.24
..\shapes216/emdindex.csv,Bone10.jpg,children09.jpg,41,33,99.9998,100,2148.64
..\shapes216/emdindex.csv,Bone10.jpg,children10.jpg,41,34,99.9998,100,2454.13
..\shapes216/emdindex.csv,Bone10.jpg,children11.jpg,41,32,99.9998,99.9999,2339.42
..\shapes216/emdindex.csv,Bone10.jpg,children12.jpg,41,34,99.9998,100,3199.72
..\shapes216/emdindex.csv,Bone10.jpg,children13.jpg,41,37,99.9998,100,3155.05
..\shapes216/emdindex.csv,Bone10.jpg,children14.jpg,41,36,99.9998,100,3712.28
..\shapes216/emdindex.csv,Bone10.jpg,children19.jpg,41,36,99.9998,100,2953.4
..\shapes216/emdindex.csv,Bone10.jpg,children20.jpg,41,37,99.9998,99.9999,2600.83
..\shapes216/emdindex.csv,Bone10.jpg,classic01.jpg,41,22,99.9998,100,1354.15
..\shapes216/emdindex.csv,Bone10.jpg,classic02.jpg,41,22,99.9998,100,1212.88
..\shapes216/emdindex.csv,Bone10.jpg,classic03.jpg,41,24,99.9998,100,1451.95
..\shapes216/emdindex.csv,Bone10.jpg,classic04.jpg,41,27,99.9998,100,2030.31
..\shapes216/emdindex.csv,Bone10.jpg,classic08.jpg,41,16,99.9998,100,1231.59
..\shapes216/emdindex.csv,Bone10.jpg,classic10.jpg,41,27,99.9998,99.9999,1218.91
..\shapes216/emdindex.csv,Bone10.jpg,classic12.jpg,41,23,99.9998,100,1916.21
..\shapes216/emdindex.csv,Bone10.jpg,classic13.jpg,41,24,99.9998,99.9999,1267.81
..\shapes216/emdindex.csv,Bone10.jpg,classic15.jpg,41,23,99.9998,100,1683.78
..\shapes216/emdindex.csv,Bone10.jpg,classic16.jpg,41,26,99.9998,100,2262.75
..\shapes216/emdindex.csv,Bone10.jpg,classic19.jpg,41,27,99.9998,99.9999,2583.93
..\shapes216/emdindex.csv,Bone10.jpg,classic20.jpg,41,21,99.9998,100,2797.64
..\shapes216/emdindex.csv,Bone10.jpg,elephant01.jpg,41,60,99.9998,100,10363.5
..\shapes216/emdindex.csv,Bone10.jpg,elephant02.jpg,41,39,99.9998,100,5033.22
..\shapes216/emdindex.csv,Bone10.jpg,elephant05.jpg,41,54,99.9998,100,9549.66
..\shapes216/emdindex.csv,Bone10.jpg,elephant06.jpg,41,58,99.9998,100,9745.27
..\shapes216/emdindex.csv,Bone10.jpg,elephant09.jpg,41,55,99.9998,100,5877.83
..\shapes216/emdindex.csv,Bone10.jpg,elephant10.jpg,41,51,99.9998,100,5856.09
..\shapes216/emdindex.csv,Bone10.jpg,elephant12.jpg,41,53,99.9998,99.9999,4894.37
..\shapes216/emdindex.csv,Bone10.jpg,elephant13.jpg,41,57,99.9998,100,5676.19
..\shapes216/emdindex.csv,Bone10.jpg,elephant14.jpg,41,47,99.9998,99.9999,5782.44
..\shapes216/emdindex.csv,Bone10.jpg,elephant15.jpg,41,62,99.9998,100,6599.88
..\shapes216/emdindex.csv,Bone10.jpg,elephant16.jpg,41,61,99.9998,99.9999,6453.78
..\shapes216/emdindex.csv,Bone10.jpg,elephant20.jpg,41,41,99.9998,99.9999,5086.95
..\shapes216/emdindex.csv,Bone10.jpg,face01.jpg,41,30,99.9998,100,2721.57
..\shapes216/emdindex.csv,Bone10.jpg,face02.jpg,41,30,99.9998,100,1958.47
..\shapes216/emdindex.csv,Bone10.jpg,face03.jpg,41,33,99.9998,99.9999,2992.65
..\shapes216/emdindex.csv,Bone10.jpg,face04.jpg,41,35,99.9998,100,3155.65
..\shapes216/emdindex.csv,Bone10.jpg,face05.jpg,41,32,99.9998,100,2087.67
..\shapes216/emdindex.csv,Bone10.jpg,face06.jpg,41,32,99.9998,99.9999,2232.56
..\shapes216/emdindex.csv,Bone10.jpg,face07.jpg,41,31,99.9998,99.9999,2501.22
..\shapes216/emdindex.csv,Bone10.jpg,face08.jpg,41,35,99.9998,100,3782.92
..\shapes216/emdindex.csv,Bone10.jpg,face09.jpg,41,37,99.9998,100,3386.27
..\shapes216/emdindex.csv,Bone10.jpg,face10.jpg,41,38,99.9998,100,2513.89
..\shapes216/emdindex.csv,Bone10.jpg,face11.jpg,41,30,99.9998,100,2728.22
..\shapes216/emdindex.csv,Bone10.jpg,face12.jpg,41,31,99.9998,100,1932.51
..\shapes216/emdindex.csv,Bone10.jpg,fork01.jpg,41,32,99.9998,99.9999,2490.35
..\shapes216/emdindex.csv,Bone10.jpg,fork02.jpg,41,31,99.9998,100,2430.58
..\shapes216/emdindex.csv,Bone10.jpg,fork03.jpg,41,46,99.9998,99.9999,4683.06
..\shapes216/emdindex.csv,Bone10.jpg,fork04.jpg,41,35,99.9998,100,2709.5
..\shapes216/emdindex.csv,Bone10.jpg,fork05.jpg,41,34,99.9998,99.9999,2551.33
..\shapes216/emdindex.csv,Bone10.jpg,fork07.jpg,41,37,99.9998,100,3884.95
..\shapes216/emdindex.csv,Bone10.jpg,fork09.jpg,41,43,99.9998,100,3773.86
..\shapes216/emdindex.csv,Bone10.jpg,fork10.jpg,41,43,99.9998,100,5319.99
..\shapes216/emdindex.csv,Bone10.jpg,fork14.jpg,41,29,99.9998,100,1871.54
..\shapes216/emdindex.csv,Bone10.jpg,fork15.jpg,41,38,99.9998,100,4117.98
..\shapes216/emdindex.csv,Bone10.jpg,fork19.jpg,41,38,99.9998,99.9999,3496.75
..\shapes216/emdindex.csv,Bone10.jpg,fork20.jpg,41,29,99.9998,100,3145.99
..\shapes216/emdindex.csv,Bone10.jpg,fountain01.jpg,41,31,99.9998,100,2265.77
..\shapes216/emdindex.csv,Bone10.jpg,fountain03.jpg,41,28,99.9998,100,1428.4
..\shapes216/emdindex.csv,Bone10.jpg,fountain04.jpg,41,22,99.9998,100,1538.28
..\shapes216/emdindex.csv,Bone10.jpg,fountain05.jpg,41,31,99.9998,100,2014.01
..\shapes216/emdindex.csv,Bone10.jpg,fountain06.jpg,41,23,99.9998,100,1157.33
..\shapes216/emdindex.csv,Bone10.jpg,fountain09.jpg,41,28,99.9998,99.9999,1712.15
..\shapes216/emdindex.csv,Bone10.jpg,fountain10.jpg,41,36,99.9998,100,2352.7
..\shapes216/emdindex.csv,Bone10.jpg,fountain13.jpg,41,26,99.9998,99.9999,1601.07
..\shapes216/emdindex.csv,Bone10.jpg,fountain15.jpg,41,29,99.9998,100,2311.04
..\shapes216/emdindex.csv,Bone10.jpg,fountain16.jpg,41,27,99.9998,99.9999,1500.85
..\shapes216/emdindex.csv,Bone10.jpg,fountain19.jpg,41,25,99.9998,100,1402.44
..\shapes216/emdindex.csv,Bone10.jpg,fountain20.jpg,41,32,99.9998,100,2465.6
..\shapes216/emdindex.csv,Bone10.jpg,Glas01.jpg,41,36,99.9998,100,2860.43
..\shapes216/emdindex.csv,Bone10.jpg,Glas02.jpg,41,38,99.9998,99.9999,2658.18
..\shapes216/emdindex.csv,Bone10.jpg,Glas03.jpg,41,32,99.9998,100,1994.69
..\shapes216/emdindex.csv,Bone10.jpg,Glas04.jpg,41,35,99.9998,100,2748.74
..\shapes216/emdindex.csv,Bone10.jpg,Glas06.jpg,41,27,99.9998,100,1642.12
..\shapes216/emdindex.csv,Bone10.jpg,Glas07.jpg,41,34,99.9998,99.9999,2577.29
..\shapes216/emdindex.csv,Bone10.jpg,Glas08.jpg,41,34,99.9998,100,2065.33
..\shapes216/emdindex.csv,Bone10.jpg,Glas13.jpg,41,32,99.9998,100,2188.49
..\shapes216/emdindex.csv,Bone10.jpg,Glas14.jpg,41,35,99.9998,100,2970.31
..\shapes216/emdindex.csv,Bone10.jpg,Glas18.jpg,41,39,99.9998,100,4921.53
..\shapes216/emdindex.csv,Bone10.jpg,Glas19.jpg,41,38,99.9998,99.9999,2252.48
..\shapes216/emdindex.csv,Bone10.jpg,Glas20.jpg,41,31,99.9998,100,2512.69
..\shapes216/emdindex.csv,Bone10.jpg,hammer01.jpg,41,33,99.9998,99.9999,3117.01
..\shapes216/emdindex.csv,Bone10.jpg,hammer02.jpg,41,28,99.9998,100,1838.93
..\shapes216/emdindex.csv,Bone10.jpg,hammer03.jpg,41,21,99.9998,100,1470.06
..\shapes216/emdindex.csv,Bone10.jpg,hammer04.jpg,41,15,99.9998,100,885.055
..\shapes216/emdindex.csv,Bone10.jpg,hammer05.jpg,41,10,99.9998,100,716.617
..\shapes216/emdindex.csv,Bone10.jpg,hammer08.jpg,41,11,99.9998,100,690.657
..\shapes216/emdindex.csv,Bone10.jpg,hammer10.jpg,41,45,99.9998,100,3244.4
..\shapes216/emdindex.csv,Bone10.jpg,hammer12.jpg,41,33,99.9998,100,2882.77
..\shapes216/emdindex.csv,Bone10.jpg,hammer13.jpg,41,35,99.9998,100,2513.89
..\shapes216/emdindex.csv,Bone10.jpg,hammer16.jpg,41,11,99.9998,100,513.163
..\shapes216/emdindex.csv,Bone10.jpg,hammer19.jpg,41,36,99.9998,100,2772.89
..\shapes216/emdindex.csv,Bone10.jpg,hammer20.jpg,41,35,99.9998,100,2754.78
..\shapes216/emdindex.csv,Bone10.jpg,Heart01.jpg,41,41,99.9998,100,4586.47
..\shapes216/emdindex.csv,Bone10.jpg,Heart02.jpg,41,36,99.9998,100,3820.35
..\shapes216/emdindex.csv,Bone10.jpg,Heart03.jpg,41,38,99.9998,100,3184.03
..\shapes216/emdindex.csv,Bone10.jpg,Heart04.jpg,41,39,99.9998,100,3854.76
..\shapes216/emdindex.csv,Bone10.jpg,Heart08.jpg,41,30,99.9998,99.9999,2358.74
..\shapes216/emdindex.csv,Bone10.jpg,Heart09.jpg,41,41,99.9998,99.9998,4111.94
..\shapes216/emdindex.csv,Bone10.jpg,Heart12.jpg,41,37,99.9998,100,4044.33
..\shapes216/emdindex.csv,Bone10.jpg,Heart14.jpg,41,36,99.9998,100,3121.84
..\shapes216/emdindex.csv,Bone10.jpg,Heart15.jpg,41,45,99.9998,100,4322.04
..\shapes216/emdindex.csv,Bone10.jpg,Heart17.jpg,41,43,99.9998,100,4935.42
..\shapes216/emdindex.csv,Bone10.jpg,Heart19.jpg,41,38,99.9998,100,4114.36
..\shapes216/emdindex.csv,Bone10.jpg,Heart20.jpg,41,41,99.9998,100,4373.36
..\shapes216/emdindex.csv,Bone10.jpg,key01.jpg,41,32,99.9998,100,2204.19
..\shapes216/emdindex.csv,Bone10.jpg,key03.jpg,41,30,99.9998,100,2883.98
..\shapes216/emdindex.csv,Bone10.jpg,key05.jpg,41,23,99.9998,100,1918.63
..\shapes216/emdindex.csv,Bone10.jpg,key06.jpg,41,26,99.9998,100,1474.89
..\shapes216/emdindex.csv,Bone10.jpg,key07.jpg,41,23,99.9998,100,1368.64
..\shapes216/emdindex.csv,Bone10.jpg,key08.jpg,41,27,99.9998,100,1924.06
